"Timestamp","TZ","Pressure (bar)"
2019/04/04 20:43:00.000,n,7.165992
2019/04/04 20:43:04.002,n,7.176811
2019/04/04 20:43:08.007,n,7.221941
2019/04/04 20:43:12.011,n,7.27915
2019/04/04 20:43:16.000,n,7.320766
2019/04/04 20:43:20.005,n,7.342198
2019/04/04 20:43:24.008,n,7.341788
2019/04/04 20:43:28.000,n,7.326272
2019/04/04 20:43:32.001,n,7.320556
2019/04/04 20:43:36.005,n,7.360584
2019/04/04 20:43:40.010,n,7.416187
2019/04/04 20:43:44.000,n,7.455282
2019/04/04 20:43:48.004,n,7.473707
2019/04/04 20:43:52.007,n,7.474733
2019/04/04 20:43:56.012,n,7.194773
2019/04/04 20:44:00.000,n,7.180073
2019/04/04 20:44:04.005,n,7.220512
2019/04/04 20:44:08.009,n,7.274864
2019/04/04 20:44:12.000,n,7.321375
2019/04/04 20:44:16.002,n,7.346489
2019/04/04 20:44:20.000,n,7.34894
2019/04/04 20:44:24.011,n,7.33444
2019/04/04 20:44:28.000,n,7.317905
2019/04/04 20:44:32.004,n,7.348531
2019/04/04 20:44:36.008,n,7.400232
2019/04/04 20:44:40.012,n,7.44627
2019/04/04 20:44:44.000,n,7.470436
2019/04/04 20:44:48.006,n,7.474529
2019/04/04 20:44:52.010,n,7.223783
2019/04/04 20:44:56.000,n,7.163747
2019/04/04 20:45:00.003,n,7.127653
2019/04/04 20:45:04.007,n,7.094645
2019/04/04 20:45:08.012,n,7.063287
2019/04/04 20:45:12.000,n,7.034805
2019/04/04 20:45:16.006,n,7.031749
2019/04/04 20:45:20.009,n,7.077738
2019/04/04 20:45:24.014,n,7.137647
2019/04/04 20:45:28.001,n,7.20294
2019/04/04 20:45:32.007,n,7.260803
2019/04/04 20:45:36.011,n,7.297092
2019/04/04 20:45:40.000,n,7.31872
2019/04/04 20:45:44.003,n,7.323212
2019/04/04 20:45:48.000,n,7.147636
2019/04/04 20:45:52.012,n,7.078754
2019/04/04 20:45:56.001,n,7.128669
2019/04/04 20:46:00.006,n,7.188041
2019/04/04 20:46:04.010,n,7.23941
2019/04/04 20:46:08.014,n,7.269566
2019/04/04 20:46:12.003,n,7.281391
2019/04/04 20:46:16.008,n,7.273033
2019/04/04 20:46:20.011,n,7.304024
2019/04/04 20:46:24.000,n,7.357104
2019/04/04 20:46:28.004,n,7.40657
2019/04/04 20:46:32.000,n,7.434397
2019/04/04 20:46:36.013,n,7.444835
2019/04/04 20:46:40.001,n,7.436848
2019/04/04 20:46:44.007,n,7.372018
2019/04/04 20:46:48.010,n,7.140908
2019/04/04 20:46:52.000,n,7.155998
2019/04/04 20:46:56.003,n,7.202125
2019/04/04 20:47:00.008,n,7.259168
2019/04/04 20:47:04.013,n,7.303825
2019/04/04 20:47:08.000,n,7.327297
2019/04/04 20:47:12.005,n,7.328108
2019/04/04 20:47:16.000,n,7.314233
2019/04/04 20:47:20.014,n,7.323007
2019/04/04 20:47:24.002,n,7.368752
2019/04/04 20:47:28.007,n,7.423138
2019/04/04 20:47:32.011,n,7.455488
2019/04/04 20:47:36.000,n,7.468181
2019/04/04 20:47:40.004,n,7.464695
2019/04/04 20:47:44.010,n,7.18743
2019/04/04 20:47:48.013,n,7.17334
2019/04/04 20:47:52.001,n,7.213564
2019/04/04 20:47:56.006,n,7.267731
2019/04/04 20:48:00.010,n,7.314432
2019/04/04 20:48:04.015,n,7.340773
2019/04/04 20:48:08.003,n,7.345869
2019/04/04 20:48:12.008,n,7.331379
2019/04/04 20:48:16.012,n,7.31852
2019/04/04 20:48:20.000,n,7.352822
2019/04/04 20:48:24.005,n,7.405553
2019/04/04 20:48:28.010,n,7.449336
2019/04/04 20:48:32.014,n,7.469412
2019/04/04 20:48:36.000,n,7.471668
2019/04/04 20:48:40.007,n,7.224188
2019/04/04 20:48:44.001,n,7.17314
2019/04/04 20:48:48.016,n,7.206211
2019/04/04 20:48:52.005,n,7.258763
2019/04/04 20:48:56.000,n,7.310763
2019/04/04 20:49:00.000,n,7.341382
2019/04/04 20:49:04.001,n,7.351386
2019/04/04 20:49:08.000,n,7.340362
2019/04/04 20:49:12.000,n,7.322392
2019/04/04 20:49:16.000,n,7.303009
2019/04/04 20:49:20.000,n,7.283838
2019/04/04 20:49:24.000,n,7.266095
2019/04/04 20:49:28.000,n,7.246742
2019/04/04 20:49:32.000,n,7.245723
2019/04/04 20:49:36.000,n,7.091789
2019/04/04 20:49:40.000,n,7.044969
2019/04/04 20:49:44.000,n,7.105029
2019/04/04 20:49:48.000,n,7.166402
2019/04/04 20:49:52.000,n,7.210293
2019/04/04 20:49:56.000,n,7.235226
2019/04/04 20:50:00.000,n,7.23961
2019/04/04 20:50:04.000,n,7.264469
2019/04/04 20:50:08.000,n,7.316679
2019/04/04 20:50:12.000,n,7.371618
2019/04/04 20:50:16.001,n,7.406159
2019/04/04 20:50:20.000,n,7.423353
2019/04/04 20:50:24.000,n,7.420483
2019/04/04 20:50:28.000,n,7.408209
2019/04/04 20:50:32.000,n,7.359964
2019/04/04 20:50:36.000,n,7.116239
2019/04/04 20:50:40.000,n,7.135601
2019/04/04 20:50:44.000,n,7.184569
2019/04/04 20:50:48.000,n,7.242261
2019/04/04 20:50:52.000,n,7.28873
2019/04/04 20:50:56.000,n,7.315044
2019/04/04 20:51:00.001,n,7.319945
2019/04/04 20:51:04.000,n,7.306886
2019/04/04 20:51:08.000,n,7.321576
2019/04/04 20:51:12.000,n,7.368957
2019/04/04 20:51:16.000,n,7.422328
2019/04/04 20:51:20.000,n,7.454872
2019/04/04 20:51:24.000,n,7.467771
2019/04/04 20:51:28.001,n,7.462449
2019/04/04 20:51:32.000,n,7.186404
2019/04/04 20:51:36.000,n,7.170894
2019/04/04 20:51:40.001,n,7.209893
2019/04/04 20:51:44.000,n,7.264065
2019/04/04 20:51:48.000,n,7.312598
2019/04/04 20:51:52.000,n,7.338527
2019/04/04 20:51:56.000,n,7.345469
2019/04/04 20:52:00.000,n,7.332606
2019/04/04 20:52:04.000,n,7.318155
2019/04/04 20:52:08.000,n,7.350007
2019/04/04 20:52:12.003,n,7.403761
2019/04/04 20:52:16.000,n,7.448171
2019/04/04 20:52:20.000,n,7.472134
2019/04/04 20:52:24.000,n,7.478891
2019/04/04 20:52:28.000,n,7.235893
2019/04/04 20:52:32.000,n,7.178286
2019/04/04 20:52:36.000,n,7.210143
2019/04/04 20:52:40.001,n,7.262271
2019/04/04 20:52:44.000,n,7.313057
2019/04/04 20:52:48.000,n,7.344495
2019/04/04 20:52:52.000,n,7.355524
2019/04/04 20:52:56.003,n,7.344495
2019/04/04 20:53:00.000,n,7.327958
2019/04/04 20:53:04.000,n,7.330815
2019/04/04 20:53:08.003,n,7.375756
2019/04/04 20:53:12.000,n,7.429745
2019/04/04 20:53:16.000,n,7.464956
2019/04/04 20:53:20.000,n,7.481556
2019/04/04 20:53:24.003,n,7.318766
2019/04/04 20:53:28.000,n,7.185435
2019/04/04 20:53:32.000,n,7.149314
2019/04/04 20:53:36.000,n,7.115675
2019/04/04 20:53:40.004,n,7.085113
2019/04/04 20:53:44.000,n,7.056609
2019/04/04 20:53:48.000,n,7.034029
2019/04/04 20:53:52.001,n,7.068215
2019/04/04 20:53:56.000,n,7.124845
2019/04/04 20:54:00.000,n,7.191967
2019/04/04 20:54:04.000,n,7.250662
2019/04/04 20:54:08.003,n,7.291839
2019/04/04 20:54:12.000,n,7.317139
2019/04/04 20:54:16.000,n,7.326123
2019/04/04 20:54:20.000,n,7.294286
2019/04/04 20:54:24.005,n,7.064759
2019/04/04 20:54:28.000,n,7.106297
2019/04/04 20:54:32.000,n,7.164006
2019/04/04 20:54:36.002,n,7.221993
2019/04/04 20:54:40.000,n,7.261056
2019/04/04 20:54:44.000,n,7.28205
2019/04/04 20:54:48.000,n,7.282661
2019/04/04 20:54:52.003,n,7.287352
2019/04/04 20:54:56.000,n,7.33143
2019/04/04 20:55:00.000,n,7.389036
2019/04/04 20:55:04.001,n,7.427499
2019/04/04 20:55:08.006,n,7.448776
2019/04/04 20:55:12.000,n,7.453492
2019/04/04 20:55:16.000,n,7.4453
2019/04/04 20:55:20.003,n,7.170944
2019/04/04 20:55:24.000,n,7.157068
2019/04/04 20:55:28.000,n,7.198294
2019/04/04 20:55:32.000,n,7.254329
2019/04/04 20:55:36.004,n,7.302849
2019/04/04 20:55:40.000,n,7.33061
2019/04/04 20:55:44.000,n,7.339388
2019/04/04 20:55:48.001,n,7.326933
2019/04/04 20:55:52.000,n,7.315708
2019/04/04 20:55:56.000,n,7.351233
2019/04/04 20:56:00.000,n,7.405401
2019/04/04 20:56:04.003,n,7.448776
2019/04/04 20:56:08.000,n,7.472328
2019/04/04 20:56:12.000,n,7.478685
2019/04/04 20:56:16.001,n,7.239251
2019/04/04 20:56:20.005,n,7.177676
2019/04/04 20:56:24.000,n,7.208102
2019/04/04 20:56:28.000,n,7.260231
2019/04/04 20:56:32.002,n,7.312243
2019/04/04 20:56:36.000,n,7.34286
2019/04/04 20:56:40.000,n,7.356138
2019/04/04 20:56:44.000,n,7.346126
2019/04/04 20:56:48.004,n,7.328159
2019/04/04 20:56:52.000,n,7.333676
2019/04/04 20:56:56.000,n,7.380658
2019/04/04 20:57:00.003,n,7.434452
2019/04/04 20:57:04.006,n,7.468853
2019/04/04 20:57:08.000,n,7.484828
2019/04/04 20:57:12.000,n,7.328769
2019/04/04 20:57:16.003,n,7.188495
2019/04/04 20:57:20.000,n,7.202791
2019/04/04 20:57:24.000,n,7.249636
2019/04/04 20:57:28.001,n,7.304284
2019/04/04 20:57:32.005,n,7.340208
2019/04/04 20:57:36.000,n,7.355524
2019/04/04 20:57:40.000,n,7.347561
2019/04/04 20:57:44.003,n,7.33061
2019/04/04 20:57:48.007,n,7.311833
2019/04/04 20:57:52.000,n,7.29225
2019/04/04 20:57:56.000,n,7.273487
2019/04/04 20:58:00.004,n,7.254528
2019/04/04 20:58:04.000,n,7.245159
2019/04/04 20:58:08.000,n,7.243729
2019/04/04 20:58:12.001,n,7.040537
2019/04/04 20:58:16.005,n,7.095912
2019/04/04 20:58:20.000,n,7.158083
2019/04/04 20:58:24.000,n,7.205447
2019/04/04 20:58:28.004,n,7.232416
2019/04/04 20:58:32.007,n,7.240677
2019/04/04 20:58:36.000,n,7.258405
2019/04/04 20:58:40.000,n,7.307746
2019/04/04 20:58:44.005,n,7.363902
2019/04/04 20:58:48.000,n,7.40131
2019/04/04 20:58:52.000,n,7.421973
2019/04/04 20:58:56.002,n,7.422998
2019/04/04 20:59:00.006,n,7.409699
2019/04/04 20:59:04.000,n,7.397425
2019/04/04 20:59:08.000,n,7.128721
2019/04/04 20:59:12.004,n,7.123619
2019/04/04 20:59:16.008,n,7.167882
2019/04/04 20:59:20.000,n,7.222608
2019/04/04 20:59:24.001,n,7.275112
2019/04/04 20:59:28.005,n,7.307746
2019/04/04 20:59:32.000,n,7.321626
2019/04/04 20:59:36.000,n,7.313258
2019/04/04 20:59:40.003,n,7.307956
2019/04/04 20:59:44.008,n,7.347761
2019/04/04 20:59:48.000,n,7.402736
2019/04/04 20:59:52.000,n,7.443259
2019/04/04 20:59:56.006,n,7.465777
2019/04/04 21:00:00.009,n,7.471518
2019/04/04 21:00:04.000,n,7.238226
2019/04/04 21:00:08.002,n,7.170329
2019/04/04 21:00:12.006,n,7.201766
2019/04/04 21:00:16.000,n,7.254123
2019/04/04 21:00:20.000,n,7.306935
2019/04/04 21:00:24.004,n,7.339593
2019/04/04 21:00:28.008,n,7.353069
2019/04/04 21:00:32.000,n,7.344905
2019/04/04 21:00:36.001,n,7.327138
2019/04/04 21:00:40.006,n,7.332855
2019/04/04 21:00:44.000,n,7.378412
2019/04/04 21:00:48.000,n,7.432206
2019/04/04 21:00:52.002,n,7.466597
2019/04/04 21:00:56.007,n,7.48012
2019/04/04 21:01:00.000,n,7.334286
2019/04/04 21:01:04.000,n,7.184619
2019/04/04 21:01:08.004,n,7.199729
2019/04/04 21:01:12.009,n,7.246175
2019/04/04 21:01:16.000,n,7.301023
2019/04/04 21:01:20.001,n,7.336937
2019/04/04 21:01:24.007,n,7.352668
2019/04/04 21:01:28.000,n,7.346536
2019/04/04 21:01:32.000,n,7.329179
2019/04/04 21:01:36.004,n,7.329594
2019/04/04 21:01:40.008,n,7.372485
2019/04/04 21:01:44.000,n,7.426884
2019/04/04 21:01:48.000,n,7.462916
2019/04/04 21:01:52.005,n,7.478685
2019/04/04 21:01:56.010,n,7.473969
2019/04/04 21:02:00.000,n,7.189515
2019/04/04 21:02:04.003,n,7.151966
2019/04/04 21:02:08.007,n,7.117101
2019/04/04 21:02:12.000,n,7.084913
2019/04/04 21:02:16.000,n,7.05641
2019/04/04 21:02:20.004,n,7.028336
2019/04/04 21:02:24.010,n,7.05641
2019/04/04 21:02:28.000,n,7.110989
2019/04/04 21:02:32.002,n,7.174815
2019/04/04 21:02:36.007,n,7.239453
2019/04/04 21:02:40.011,n,7.284496
2019/04/04 21:02:44.000,n,7.314079
2019/04/04 21:02:48.004,n,7.325708
2019/04/04 21:02:52.009,n,7.322446
2019/04/04 21:02:56.000,n,7.066789
2019/04/04 21:03:00.001,n,7.099778
2019/04/04 21:03:04.005,n,7.154822
2019/04/04 21:03:08.010,n,7.21423
2019/04/04 21:03:12.000,n,7.255345
2019/04/04 21:03:16.002,n,7.278789
2019/04/04 21:03:20.007,n,7.279399
2019/04/04 21:03:24.011,n,7.283065
2019/04/04 21:03:28.003,n,7.326323
2019/04/04 21:03:32.005,n,7.381884
2019/04/04 21:03:36.009,n,7.422588
2019/04/04 21:03:40.000,n,7.443259
2019/04/04 21:03:44.001,n,7.44448
2019/04/04 21:03:48.006,n,7.431795
2019/04/04 21:03:52.010,n,7.203612
2019/04/04 21:03:56.000,n,7.141361
2019/04/04 21:04:00.003,n,7.180835
2019/04/04 21:04:04.008,n,7.22618
2019/04/04 21:04:08.012,n,7.281324
2019/04/04 21:04:12.001,n,7.317842
2019/04/04 21:04:16.005,n,7.332947
2019/04/04 21:04:20.010,n,7.329271
2019/04/04 21:04:24.000,n,7.312946
2019/04/04 21:04:28.002,n,7.333152
2019/04/04 21:04:32.006,n,7.385044
2019/04/04 21:04:36.011,n,7.435154
2019/04/04 21:04:40.000,n,7.464437
2019/04/04 21:04:44.004,n,7.478155
2019/04/04 21:04:48.009,n,7.33989
2019/04/04 21:04:52.000,n,7.18186
2019/04/04 21:04:56.005,n,7.194721
2019/04/04 21:05:00.006,n,7.243415
2019/04/04 21:05:04.011,n,7.297844
2019/04/04 21:05:08.000,n,7.334783
2019/04/04 21:05:12.004,n,7.353569
2019/04/04 21:05:16.009,n,7.348462
2019/04/04 21:05:20.012,n,7.331932
2019/04/04 21:05:24.000,n,7.327025
2019/04/04 21:05:28.005,n,7.368078
2019/04/04 21:05:32.009,n,7.423486
2019/04/04 21:05:36.000,n,7.461976
2019/04/04 21:05:40.002,n,7.481035
2019/04/04 21:05:44.006,n,7.483281
2019/04/04 21:05:48.012,n,7.198802
2019/04/04 21:05:52.000,n,7.192475
2019/04/04 21:05:56.004,n,7.234861
2019/04/04 21:06:00.008,n,7.291318
2019/04/04 21:06:04.013,n,7.334168
2019/04/04 21:06:08.001,n,7.35725
2019/04/04 21:06:12.006,n,7.359905
2019/04/04 21:06:16.010,n,7.345401
2019/04/04 21:06:20.000,n,7.327235
2019/04/04 21:06:24.005,n,7.308658
2019/04/04 21:06:28.008,n,7.289281
2019/04/04 21:06:32.012,n,7.272355
2019/04/04 21:06:36.000,n,7.255439
2019/04/04 21:06:40.005,n,7.275617
2019/04/04 21:06:44.009,n,7.04654
2019/04/04 21:06:48.014,n,7.099065
2019/04/04 21:06:52.002,n,7.158188
2019/04/04 21:06:56.006,n,7.200847
2019/04/04 21:07:00.011,n,7.224951
2019/04/04 21:07:04.000,n,7.228841
2019/04/04 21:07:08.004,n,7.257679
2019/04/04 21:07:12.008,n,7.31356
2019/04/04 21:07:16.013,n,7.366237
2019/04/04 21:07:20.001,n,7.399759
2019/04/04 21:07:24.006,n,7.417148
2019/04/04 21:07:28.010,n,7.416738
2019/04/04 21:07:32.015,n,7.40426
2019/04/04 21:07:36.002,n,7.391382
2019/04/04 21:07:40.008,n,7.170226
2019/04/04 21:07:44.012,n,7.109254
2019/04/04 21:07:48.000,n,7.147379
2019/04/04 21:07:52.008,n,7.202483
2019/04/04 21:07:56.010,n,7.258901
2019/04/04 21:08:00.014,n,7.29744
2019/04/04 21:08:04.002,n,7.315596
2019/04/04 21:08:08.006,n,7.31396
2019/04/04 21:08:12.011,n,7.305187
2019/04/04 21:08:16.015,n,7.340299
2019/04/04 21:08:20.004,n,7.396282
2019/04/04 21:08:24.000,n,7.440485
2019/04/04 21:08:28.012,n,7.463821
2019/04/04 21:08:32.000,n,7.470178
2019/04/04 21:08:36.005,n,7.338459
2019/04/04 21:08:40.010,n,7.172063
2019/04/04 21:08:44.015,n,7.188803
2019/04/04 21:08:48.002,n,7.235882
2019/04/04 21:08:52.008,n,7.291522
2019/04/04 21:08:56.012,n,7.329886
2019/04/04 21:09:00.016,n,7.347037
2019/04/04 21:09:04.000,n,7.342746
2019/04/04 21:09:08.000,n,7.326825
2019/04/04 21:09:12.013,n,7.332742
2019/04/04 21:09:16.001,n,7.377067
2019/04/04 21:09:20.009,n,7.430857
2019/04/04 21:09:24.011,n,7.464231
2019/04/04 21:09:28.015,n,7.478155
2019/04/04 21:09:32.000,n,7.47508
2019/04/04 21:09:36.008,n,7.190024
2019/04/04 21:09:40.000,n,7.186352
2019/04/04 21:09:44.000,n,7.230063
2019/04/04 21:09:48.005,n,7.286421
2019/04/04 21:09:52.000,n,7.329476
2019/04/04 21:09:56.000,n,7.351934
2019/04/04 21:10:00.000,n,7.353779
2019/04/04 21:10:04.000,n,7.338864
2019/04/04 21:10:08.000,n,7.325799
2019/04/04 21:10:12.000,n,7.360316
2019/04/04 21:10:16.000,n,7.414083
2019/04/04 21:10:20.000,n,7.456849
2019/04/04 21:10:24.000,n,7.477745
2019/04/04 21:10:28.000,n,7.479385
2019/04/04 21:10:32.000,n,7.212897
2019/04/04 21:10:36.000,n,7.163285
2019/04/04 21:10:40.000,n,7.126986
2019/04/04 21:10:44.000,n,7.092958
2019/04/04 21:10:48.000,n,7.062415
2019/04/04 21:10:52.000,n,7.035154
2019/04/04 21:10:56.000,n,7.040842
2019/04/04 21:11:00.000,n,7.089901
2019/04/04 21:11:04.000,n,7.152275
2019/04/04 21:11:08.000,n,7.218414
2019/04/04 21:11:12.000,n,7.270931
2019/04/04 21:11:16.000,n,7.306213
2019/04/04 21:11:20.000,n,7.325799
2019/04/04 21:11:24.000,n,7.32907
2019/04/04 21:11:28.000,n,7.117613
2019/04/04 21:11:32.000,n,7.081958
2019/04/04 21:11:36.000,n,7.133104
2019/04/04 21:11:40.002,n,7.1937
2019/04/04 21:11:44.001,n,7.249753
2019/04/04 21:11:48.000,n,7.274818
2019/04/04 21:11:52.000,n,7.289093
2019/04/04 21:11:56.000,n,7.281552
2019/04/04 21:12:00.000,n,7.309085
2019/04/04 21:12:04.000,n,7.362589
2019/04/04 21:12:08.000,n,7.413285
2019/04/04 21:12:12.000,n,7.443983
2019/04/04 21:12:16.000,n,7.457907
2019/04/04 21:12:20.000,n,7.454831
2019/04/04 21:12:24.002,n,7.331743
2019/04/04 21:12:28.000,n,7.157593
2019/04/04 21:12:32.000,n,7.175956
2019/04/04 21:12:36.000,n,7.224157
2019/04/04 21:12:40.000,n,7.281141
2019/04/04 21:12:44.000,n,7.31929
2019/04/04 21:12:48.000,n,7.338896
2019/04/04 21:12:52.001,n,7.336234
2019/04/04 21:12:56.000,n,7.320114
2019/04/04 21:13:00.000,n,7.332565
2019/04/04 21:13:04.000,n,7.379959
2019/04/04 21:13:08.004,n,7.432725
2019/04/04 21:13:12.000,n,7.464673
2019/04/04 21:13:16.000,n,7.480033
2019/04/04 21:13:20.000,n,7.476957
2019/04/04 21:13:24.000,n,7.192292
2019/04/04 21:13:28.000,n,7.186779
2019/04/04 21:13:32.000,n,7.230084
2019/04/04 21:13:36.002,n,7.286652
2019/04/04 21:13:40.000,n,7.330718
2019/04/04 21:13:44.000,n,7.354001
2019/04/04 21:13:48.000,n,7.356662
2019/04/04 21:13:52.000,n,7.343383
2019/04/04 21:13:56.000,n,7.325012
2019/04/04 21:14:00.000,n,7.346238
2019/04/04 21:14:04.001,n,7.396109
2019/04/04 21:14:08.000,n,7.446445
2019/04/04 21:14:12.000,n,7.474907
2019/04/04 21:14:16.000,n,7.483109
2019/04/04 21:14:20.003,n,7.21905
2019/04/04 21:14:24.000,n,7.185148
2019/04/04 21:14:28.000,n,7.219255
2019/04/04 21:14:32.000,n,7.271967
2019/04/04 21:14:36.000,n,7.32113
2019/04/04 21:14:40.000,n,7.349509
2019/04/04 21:14:44.000,n,7.355637
2019/04/04 21:14:48.001,n,7.343587
2019/04/04 21:14:52.000,n,7.326231
2019/04/04 21:14:56.000,n,7.305624
2019/04/04 21:15:00.000,n,7.286853
2019/04/04 21:15:04.004,n,7.2683
2019/04/04 21:15:08.000,n,7.250569
2019/04/04 21:15:12.000,n,7.256271
2019/04/04 21:15:16.000,n,7.062837
2019/04/04 21:15:20.000,n,7.058355
2019/04/04 21:15:24.000,n,7.118849
2019/04/04 21:15:28.000,n,7.178816
2019/04/04 21:15:32.002,n,7.21905
2019/04/04 21:15:36.000,n,7.241401
2019/04/04 21:15:40.000,n,7.243641
2019/04/04 21:15:44.000,n,7.275639
2019/04/04 21:15:48.004,n,7.330518
2019/04/04 21:15:52.000,n,7.381385
2019/04/04 21:15:56.000,n,7.41308
2019/04/04 21:16:00.002,n,7.427413
2019/04/04 21:16:04.000,n,7.422287
2019/04/04 21:16:08.000,n,7.408178
2019/04/04 21:16:12.000,n,7.296851
2019/04/04 21:16:16.003,n,7.117013
2019/04/04 21:16:20.000,n,7.142702
2019/04/04 21:16:24.000,n,7.193107
2019/04/04 21:16:28.000,n,7.250569
2019/04/04 21:16:32.006,n,7.29399
2019/04/04 21:16:36.000,n,7.317454
2019/04/04 21:16:40.001,n,7.3197
2019/04/04 21:16:44.004,n,7.305414
2019/04/04 21:16:48.000,n,7.323786
2019/04/04 21:16:52.000,n,7.373007
2019/04/04 21:16:56.001,n,7.426584
2019/04/04 21:17:00.004,n,7.455456
2019/04/04 21:17:04.000,n,7.466714
2019/04/04 21:17:08.000,n,7.461189
2019/04/04 21:17:12.002,n,7.177391
2019/04/04 21:17:16.007,n,7.173919
2019/04/04 21:17:20.000,n,7.215984
2019/04/04 21:17:24.000,n,7.271967
2019/04/04 21:17:28.003,n,7.317659
2019/04/04 21:17:32.000,n,7.341956
2019/04/04 21:17:36.000,n,7.345428
2019/04/04 21:17:40.001,n,7.329908
2019/04/04 21:17:44.005,n,7.320114
2019/04/04 21:17:48.000,n,7.357682
2019/04/04 21:17:52.000,n,7.411859
2019/04/04 21:17:56.003,n,7.452791
2019/04/04 21:18:00.007,n,7.473061
2019/04/04 21:18:04.000,n,7.474086
2019/04/04 21:18:08.003,n,7.212102
2019/04/04 21:18:12.004,n,7.176781
2019/04/04 21:18:16.000,n,7.212918
2019/04/04 21:18:20.000,n,7.26585
2019/04/04 21:18:24.002,n,7.314597
2019/04/04 21:18:28.006,n,7.343992
2019/04/04 21:18:32.000,n,7.34992
2019/04/04 21:18:36.000,n,7.33685
2019/04/04 21:18:40.003,n,7.318879
2019/04/04 21:18:44.000,n,7.34931
2019/04/04 21:18:48.000,n,7.4002
2019/04/04 21:18:52.001,n,7.446854
2019/04/04 21:18:56.005,n,7.47143
2019/04/04 21:19:00.000,n,7.475727
2019/04/04 21:19:04.000,n,7.268091
2019/04/04 21:19:08.003,n,7.169222
2019/04/04 21:19:12.008,n,7.132509
2019/04/04 21:19:16.000,n,7.099286
2019/04/04 21:19:20.000,n,7.067314
2019/04/04 21:19:24.004,n,7.038011
2019/04/04 21:19:28.000,n,7.033944
2019/04/04 21:19:32.000,n,7.078509
2019/04/04 21:19:36.005,n,7.139033
2019/04/04 21:19:40.005,n,7.204951
2019/04/04 21:19:44.000,n,7.262799
2019/04/04 21:19:48.000,n,7.299293
2019/04/04 21:19:52.004,n,7.32113
2019/04/04 21:19:56.007,n,7.325012
2019/04/04 21:20:00.000,n,7.225992
2019/04/04 21:20:04.000,n,7.075457
2019/04/04 21:20:08.005,n,7.123131
2019/04/04 21:20:12.000,n,7.181267
2019/04/04 21:20:16.000,n,7.234678
2019/04/04 21:20:20.002,n,7.26789
2019/04/04 21:20:24.006,n,7.281956
2019/04/04 21:20:28.000,n,7.274618
2019/04/04 21:20:32.000,n,7.298276
2019/04/04 21:20:36.004,n,7.34931
2019/04/04 21:20:40.008,n,7.401021
2019/04/04 21:20:44.000,n,7.4317
2019/04/04 21:20:48.001,n,7.443983
2019/04/04 21:20:52.006,n,7.437842
2019/04/04 21:20:56.000,n,7.427814
2019/04/04 21:21:00.000,n,7.146985
2019/04/04 21:21:04.006,n,7.149431
2019/04/04 21:21:08.007,n,7.194127
2019/04/04 21:21:12.000,n,7.251179
2019/04/04 21:21:16.000,n,7.298888
2019/04/04 21:21:20.005,n,7.327048
2019/04/04 21:21:24.010,n,7.335015
2019/04/04 21:21:28.000,n,7.323986
2019/04/04 21:21:32.002,n,7.318679
2019/04/04 21:21:36.008,n,7.359928
2019/04/04 21:21:40.000,n,7.41513
2019/04/04 21:21:44.000,n,7.454831
2019/04/04 21:21:48.004,n,7.475316
2019/04/04 21:21:52.008,n,7.478803
2019/04/04 21:21:56.000,n,7.220475
2019/04/04 21:22:00.001,n,7.178617
2019/04/04 21:22:04.005,n,7.214148
2019/04/04 21:22:08.010,n,7.26748
2019/04/04 21:22:12.000,n,7.316028
2019/04/04 21:22:16.004,n,7.345629
2019/04/04 21:22:20.008,n,7.355637
2019/04/04 21:22:24.000,n,7.342978
2019/04/04 21:22:28.000,n,7.325212
2019/04/04 21:22:32.008,n,7.33726
2019/04/04 21:22:36.009,n,7.385886
2019/04/04 21:22:40.000,n,7.437842
2019/04/04 21:22:44.002,n,7.46938
2019/04/04 21:22:48.006,n,7.482494
2019/04/04 21:22:52.000,n,7.283391
2019/04/04 21:22:56.000,n,7.184124
2019/04/04 21:23:00.004,n,7.205976
2019/04/04 21:23:04.009,n,7.257497
2019/04/04 21:23:08.000,n,7.310521
2019/04/04 21:23:12.001,n,7.344612
2019/04/04 21:23:16.005,n,7.360744
2019/04/04 21:23:20.010,n,7.354211
2019/04/04 21:23:24.000,n,7.337461
2019/04/04 21:23:28.002,n,7.318679
2019/04/04 21:23:32.007,n,7.299902
2019/04/04 21:23:36.000,n,7.281956
2019/04/04 21:23:40.000,n,7.264629
2019/04/04 21:23:44.004,n,7.262389
2019/04/04 21:23:48.009,n,7.190046
2019/04/04 21:23:52.000,n,7.064058
2019/04/04 21:23:56.001,n,7.123331
2019/04/04 21:24:00.009,n,7.178406
2019/04/04 21:24:04.011,n,7.214148
2019/04/04 21:24:08.000,n,7.230493
2019/04/04 21:24:12.003,n,7.236718
2019/04/04 21:24:16.008,n,7.278489
2019/04/04 21:24:20.000,n,7.33644
2019/04/04 21:24:24.001,n,7.383026
2019/04/04 21:24:28.005,n,7.410835
2019/04/04 21:24:32.010,n,7.422902
2019/04/04 21:24:36.000,n,7.416155
2019/04/04 21:24:40.003,n,7.403061
2019/04/04 21:24:44.007,n,7.393648
2019/04/04 21:24:48.011,n,7.115789
2019/04/04 21:24:52.000,n,7.124357
2019/04/04 21:24:56.004,n,7.171263
2019/04/04 21:25:00.009,n,7.230084
2019/04/04 21:25:04.000,n,7.278489
2019/04/04 21:25:08.001,n,7.308476
2019/04/04 21:25:12.006,n,7.317864
2019/04/04 21:25:16.010,n,7.30705
